dt,road_id,flow,avg_speed,density,weather
2026-09-01 01:00,R002,115,67.8,0.06,晴
2026-09-01 01:00,R003,127,67.1,0.05,晴
2026-09-01 01:00,R004,117,67.3,0.05,晴
2026-09-01 01:00,R005,93,70.3,0.05,晴
2026-09-01 01:00,R006,97,62.2,0.06,晴
2026-09-01 01:00,R007,96,62.5,0.05,晴
2026-09-01 01:00,R008,114,64.5,0.05,晴
2026-09-01 02:00,R001,92,64.5,0.11,晴
2026-09-01 02:00,R002,99,68.9,0.05,晴
2026-09-01 02:00,R003,70,69.7,0.05,晴
2026-09-01 02:00,R004,91,72.3,0.05,晴
2026-09-01 02:00,R005,112,69.2,0.05,晴
2026-09-01 02:00,R006,77,64.7,0.05,晴
2026-09-01 02:00,R007,87,65.1,0.1,晴
2026-09-01 02:00,R008,75,71.2,0.05,晴
2026-09-01 03:00,R001,81,72.1,0.05,晴
2026-09-01 03:00,R002,107,65.4,0.05,晴
2026-09-01 03:00,R003,117,68.8,0.05,晴
2026-09-01 03:00,R004,134,65.1,0.06,晴
2026-09-01 03:00,R005,81,63.8,0.05,晴
2026-09-01 03:00,R006,109,69.2,0.05,晴
2026-09-01 03:00,R007,102,63.5,0.12,晴
2026-09-01 03:00,R008,123,68.2,0.07,晴
2026-09-01 04:00,R001,123,62.4,0.08,晴
2026-09-01 04:00,R002,134,57.9,0.08,晴
2026-09-01 04:00,R003,118,59.6,0.15,晴
2026-09-01 04:00,R004,93,64.0,0.07,晴
2026-09-01 04:00,R005,153,57.0,0.16,晴
2026-09-01 04:00,R006,133,58.2,0.13,晴
2026-09-01 04:00,R007,145,56.8,0.13,晴
2026-09-01 04:00,R008,112,63.0,0.05,晴
2026-09-01 05:00,R001,140,61.7,0.12,晴
2026-09-01 05:00,R002,79,69.8,0.05,晴
2026-09-01 05:00,R003,115,70.3,0.05,晴
2026-09-01 05:00,R004,75,66.3,0.07,晴
2026-09-01 05:00,R005,70,69.1,0.05,晴
2026-09-01 05:00,R006,84,67.0,0.08,晴
2026-09-01 05:00,R007,85,65.7,0.06,晴
2026-09-01 05:00,R008,75,68.8,0.05,晴
2026-09-01 06:00,R001,52,81.4,0.05,晴
2026-09-01 06:00,R002,55,76.1,0.05,晴
2026-09-01 06:00,R003,41,80.8,0.05,晴
2026-09-01 06:00,R004,81,75.6,0.05,晴
2026-09-01 06:00,R005,69,84.0,0.05,晴
2026-09-01 06:00,R006,78,77.3,0.05,晴
2026-09-01 06:00,R007,97,76.2,0.05,晴
2026-09-01 06:00,R008,78,79.6,0.05,晴
2026-09-01 07:00,R001,251,14.8,0.47,晴
2026-09-01 07:00,R002,258,18.5,0.46,晴
2026-09-01 07:00,R003,205,23.6,0.39,晴
2026-09-01 07:00,R004,270,17.2,0.43,晴
2026-09-01 07:00,R005,249,15.7,0.46,晴
2026-09-01 07:00,R006,235,16.6,0.5,晴
2026-09-01 07:00,R007,267,18.2,0.45,晴
2026-09-01 07:00,R008,287,14.3,0.51,晴
2026-09-01 08:00,R001,205,38.6,0.24,晴
2026-09-01 08:00,R002,180,34.2,0.31,晴
2026-09-01 08:00,R003,202,30.0,0.4,晴
2026-09-01 08:00,R004,221,32.0,0.33,晴
2026-09-01 08:00,R005,226,33.6,0.37,晴
2026-09-01 08:00,R006,208,34.9,0.27,晴
2026-09-01 08:00,R007,231,32.3,0.34,晴
2026-09-01 08:00,R008,210,34.8,0.27,晴
2026-09-01 09:00,R001,241,26.7,0.34,晴
2026-09-01 09:00,R002,180,31.3,0.31,晴
2026-09-01 09:00,R003,227,27.6,0.34,晴
2026-09-01 09:00,R004,254,22.9,0.38,晴
2026-09-01 09:00,R005,224,27.6,0.36,晴
2026-09-01 09:00,R006,218,27.5,0.41,晴
2026-09-01 09:00,R007,241,23.7,0.38,晴
2026-09-01 09:00,R008,233,25.6,0.37,晴
2026-09-01 10:00,R001,123,50.4,0.18,多云
2026-09-01 10:00,R002,171,52.9,0.12,多云
2026-09-01 10:00,R003,150,45.0,0.27,多云
2026-09-01 10:00,R004,167,51.7,0.16,多云
2026-09-01 10:00,R005,186,44.5,0.25,多云
2026-09-01 10:00,R006,182,49.0,0.21,多云
2026-09-01 10:00,R007,190,43.0,0.22,多云
2026-09-01 10:00,R008,177,49.5,0.15,多云
2026-09-01 11:00,R001,186,39.0,0.25,多云
2026-09-01 11:00,R002,181,43.9,0.2,多云
2026-09-01 11:00,R003,153,44.2,0.23,多云
2026-09-01 11:00,R004,180,46.9,0.17,多云
2026-09-01 11:00,R005,160,42.1,0.2,多云
2026-09-01 11:00,R006,171,45.6,0.2,多云
2026-09-01 11:00,R007,167,45.3,0.22,多云
2026-09-01 11:00,R008,160,38.0,0.32,多云
2026-09-01 12:00,R001,130,63.1,0.08,多云
2026-09-01 12:00,R002,100,59.1,0.09,多云
2026-09-01 12:00,R003,117,66.6,0.08,多云
2026-09-01 12:00,R004,82,66.6,0.05,多云
2026-09-01 12:00,R005,141,58.6,0.15,多云
2026-09-01 12:00,R006,122,61.7,0.05,多云
2026-09-01 12:00,R007,121,66.9,0.09,多云
2026-09-01 12:00,R008,125,65.7,0.05,多云
2026-09-01 13:00,R001,155,56.7,0.16,多云
2026-09-01 13:00,R002,132,62.1,0.06,多云
2026-09-01 13:00,R003,92,61.3,0.13,多云
2026-09-01 13:00,R004,97,62.0,0.11,多云
2026-09-01 13:00,R005,114,58.0,0.15,多云
2026-09-01 13:00,R006,104,55.7,0.11,多云
2026-09-01 13:00,R007,151,56.7,0.17,多云
2026-09-01 13:00,R008,139,56.2,0.12,多云
2026-09-01 14:00,R001,131,64.9,0.05,多云
2026-09-01 14:00,R002,73,69.2,0.07,多云
2026-09-01 14:00,R003,89,62.2,0.08,多云
2026-09-01 14:00,R004,88,66.8,0.05,多云
2026-09-01 14:00,R005,99,64.6,0.07,多云
2026-09-01 14:00,R006,126,62.1,0.05,多云
2026-09-01 14:00,R007,95,68.8,0.05,多云
2026-09-01 14:00,R008,109,66.9,0.05,多云
2026-09-01 15:00,R001,159,43.4,0.22,多云
2026-09-01 15:00,R002,177,45.2,0.2,多云
2026-09-01 15:00,R003,175,39.8,0.26,多云
2026-09-01 15:00,R004,158,39.7,0.26,多云
2026-09-01 15:00,R005,172,46.2,0.26,多云
2026-09-01 15:00,R006,159,42.9,0.25,多云
2026-09-01 15:00,R007,176,36.8,0.29,多云
2026-09-01 15:00,R008,181,42.5,0.24,多云
2026-09-01 16:00,R001,153,48.2,0.24,多云
2026-09-01 16:00,R002,118,54.0,0.11,多云
2026-09-01 16:00,R003,154,51.2,0.16,多云
2026-09-01 16:00,R004,152,54.2,0.17,多云
2026-09-01 16:00,R005,137,48.3,0.15,多云
2026-09-01 16:00,R006,153,48.5,0.23,多云
2026-09-01 16:00,R007,154,46.8,0.22,多云
2026-09-01 16:00,R008,167,48.0,0.2,多云
2026-09-01 17:00,R001,206,21.4,0.45,晴
2026-09-01 17:00,R002,208,22.6,0.4,晴
2026-09-01 17:00,R003,277,16.6,0.46,晴
2026-09-01 17:00,R004,238,15.4,0.51,晴
2026-09-01 17:00,R005,259,19.4,0.46,晴
2026-09-01 17:00,R006,231,24.8,0.44,晴
2026-09-01 17:00,R007,235,23.8,0.42,晴
2026-09-01 17:00,R008,260,19.9,0.44,晴
2026-09-01 18:00,R001,192,35.4,0.28,晴
2026-09-01 18:00,R002,217,30.4,0.37,晴
2026-09-01 18:00,R003,208,33.2,0.3,晴
2026-09-01 18:00,R004,201,28.7,0.34,晴
2026-09-01 18:00,R005,209,31.1,0.3,晴
2026-09-01 18:00,R006,220,30.3,0.37,晴
2026-09-01 18:00,R007,208,28.6,0.37,晴
2026-09-01 18:00,R008,186,32.1,0.32,晴
2026-09-01 19:00,R001,210,33.9,0.35,晴
2026-09-01 19:00,R002,185,35.8,0.25,晴
2026-09-01 19:00,R003,220,31.6,0.37,晴
2026-09-01 19:00,R004,182,37.6,0.31,晴
2026-09-01 19:00,R005,205,33.6,0.29,晴
2026-09-01 19:00,R006,205,30.3,0.3,晴
2026-09-01 19:00,R007,216,31.5,0.33,晴
2026-09-01 19:00,R008,208,29.7,0.32,晴
2026-09-01 20:00,R001,90,67.7,0.05,晴
2026-09-01 20:00,R002,105,67.7,0.05,晴
2026-09-01 20:00,R003,56,72.1,0.05,晴
2026-09-01 20:00,R004,80,69.6,0.05,晴
2026-09-01 20:00,R005,101,71.2,0.05,晴
2026-09-01 20:00,R006,64,70.0,0.05,晴
2026-09-01 20:00,R007,111,72.8,0.05,晴
2026-09-01 20:00,R008,95,73.9,0.05,晴
2026-09-01 21:00,R001,43,79.6,0.05,晴
2026-09-01 21:00,R002,62,71.6,0.05,晴
2026-09-01 21:00,R003,55,75.7,0.05,晴
2026-09-01 21:00,R004,46,77.8,0.05,晴
2026-09-01 21:00,R005,44,77.6,0.05,晴
2026-09-01 21:00,R006,37,79.7,0.05,晴
2026-09-01 21:00,R007,91,73.2,0.05,晴
2026-09-01 21:00,R008,90,74.1,0.05,晴
2026-09-01 22:00,R001,50,75.1,0.05,晴
2026-09-01 22:00,R002,74,77.3,0.05,晴
2026-09-01 22:00,R003,80,78.7,0.05,晴
2026-09-01 22:00,R004,72,73.1,0.05,晴
2026-09-01 22:00,R005,104,72.2,0.05,晴
2026-09-01 22:00,R006,117,69.9,0.05,晴
2026-09-01 22:00,R007,81,77.1,0.05,晴
2026-09-01 22:00,R008,99,76.2,0.05,晴
2026-09-01 23:00,R001,69,76.5,0.05,晴
2026-09-01 23:00,R002,50,78.5,0.05,晴
2026-09-01 23:00,R003,36,79.5,0.05,晴
2026-09-01 23:00,R004,77,73.6,0.05,晴
2026-09-01 23:00,R005,46,75.0,0.05,晴
2026-09-01 23:00,R006,63,73.0,0.05,晴
2026-09-01 23:00,R007,99,74.6,0.05,晴
2026-09-01 23:00,R008,48,73.9,0.05,晴
2026-09-02 00:00,R001,107,63.9,0.09,晴
2026-09-02 00:00,R002,117,63.6,0.07,晴
2026-09-02 00:00,R003,81,64.6,0.05,晴
2026-09-02 00:00,R004,97,63.6,0.08,晴
2026-09-02 00:00,R005,117,61.4,0.08,晴
2026-09-02 00:00,R006,97,64.2,0.09,晴
2026-09-02 00:00,R007,106,59.4,0.07,晴
2026-09-02 00:00,R008,101,58.6,0.12,晴
2026-09-02 01:00,R001,66,72.1,0.05,晴
2026-09-02 01:00,R002,96,77.5,0.05,晴
2026-09-02 01:00,R003,56,73.1,0.05,晴
2026-09-02 01:00,R004,63,72.5,0.05,晴
2026-09-02 01:00,R005,59,75.6,0.05,晴
2026-09-02 01:00,R006,84,75.8,0.05,晴
2026-09-02 01:00,R007,62,78.9,0.05,晴
2026-09-02 01:00,R008,70,76.0,0.05,晴
2026-09-02 02:00,R001,148,59.2,0.1,晴
2026-09-02 02:00,R002,93,66.9,0.05,晴
2026-09-02 02:00,R003,78,65.0,0.05,晴
2026-09-02 02:00,R004,95,64.3,0.11,晴
2026-09-02 02:00,R005,136,59.9,0.11,晴
2026-09-02 02:00,R006,83,66.6,0.05,晴
2026-09-02 02:00,R007,106,63.2,0.11,晴
2026-09-02 02:00,R008,82,68.6,0.05,晴
2026-09-02 03:00,R001,103,74.6,0.05,晴
2026-09-02 03:00,R002,101,69.3,0.05,晴
2026-09-02 03:00,R003,67,68.9,0.05,晴
2026-09-02 03:00,R004,90,71.7,0.05,晴
2026-09-02 03:00,R005,103,69.5,0.05,晴
2026-09-02 03:00,R006,96,71.7,0.05,晴
2026-09-02 03:00,R007,82,75.1,0.05,晴
2026-09-02 03:00,R008,66,76.5,0.05,晴
2026-09-02 04:00,R001,88,77.0,0.05,晴
2026-09-02 04:00,R002,79,69.6,0.05,晴
2026-09-02 04:00,R003,66,73.6,0.05,晴
2026-09-02 04:00,R004,87,74.8,0.05,晴
2026-09-02 04:00,R005,80,73.0,0.05,晴
2026-09-02 04:00,R006,90,68.4,0.05,晴
2026-09-02 04:00,R007,63,70.5,0.06,晴
2026-09-02 04:00,R008,75,76.3,0.05,晴
2026-09-02 05:00,R001,41,81.7,0.05,晴
2026-09-02 05:00,R002,50,82.6,0.05,晴
2026-09-02 05:00,R003,28,84.2,0.05,晴
2026-09-02 05:00,R004,55,81.3,0.05,晴
2026-09-02 05:00,R005,54,78.5,0.05,晴
2026-09-02 05:00,R006,38,83.6,0.05,晴
2026-09-02 05:00,R007,93,77.9,0.05,晴
2026-09-02 05:00,R008,55,80.5,0.05,晴
2026-09-02 06:00,R001,80,71.2,0.05,晴
2026-09-02 06:00,R002,95,71.3,0.05,晴
2026-09-02 06:00,R003,84,65.6,0.05,晴
2026-09-02 06:00,R004,100,69.0,0.05,晴
2026-09-02 06:00,R005,112,63.5,0.11,晴
2026-09-02 06:00,R006,114,65.8,0.05,晴
2026-09-02 06:00,R007,92,71.2,0.05,晴
2026-09-02 06:00,R008,114,63.0,0.08,晴
2026-09-02 07:00,R001,259,21.8,0.41,晴
2026-09-02 07:00,R002,280,13.0,0.49,晴
2026-09-02 07:00,R003,243,19.0,0.42,晴
2026-09-02 07:00,R004,268,20.2,0.41,晴
2026-09-02 07:00,R005,240,17.4,0.5,晴
2026-09-02 07:00,R006,272,16.9,0.5,晴
2026-09-02 07:00,R007,273,14.6,0.47,晴
2026-09-02 07:00,R008,236,21.2,0.46,晴
2026-09-02 08:00,R001,249,18.6,0.49,晴
2026-09-02 08:00,R002,217,20.6,0.43,晴
2026-09-02 08:00,R003,245,19.1,0.45,晴
2026-09-02 08:00,R004,228,20.2,0.4,晴
2026-09-02 08:00,R005,236,22.6,0.39,晴
2026-09-02 08:00,R006,202,23.4,0.43,晴
2026-09-02 08:00,R007,250,22.7,0.4,晴
2026-09-02 08:00,R008,252,22.3,0.46,晴
2026-09-02 09:00,R001,239,20.3,0.44,晴
2026-09-02 09:00,R002,236,28.6,0.36,晴
2026-09-02 09:00,R003,221,25.2,0.41,晴
2026-09-02 09:00,R004,237,24.0,0.37,晴
2026-09-02 09:00,R005,254,24.6,0.38,晴
2026-09-02 09:00,R006,228,26.8,0.41,晴
2026-09-02 09:00,R007,236,28.4,0.35,晴
2026-09-02 09:00,R008,243,23.1,0.43,晴
2026-09-02 10:00,R001,102,57.2,0.14,多云
2026-09-02 10:00,R002,131,66.0,0.07,多云
2026-09-02 10:00,R003,92,61.1,0.1,多云
2026-09-02 10:00,R004,100,65.5,0.07,多云
2026-09-02 10:00,R005,75,65.8,0.08,多云
2026-09-02 10:00,R006,113,59.7,0.07,多云
2026-09-02 10:00,R007,117,62.1,0.11,多云
2026-09-02 10:00,R008,99,58.5,0.15,多云
2026-09-02 11:00,R001,166,52.9,0.12,多云
2026-09-02 11:00,R002,119,55.1,0.12,多云
2026-09-02 11:00,R003,166,50.6,0.22,多云
2026-09-02 11:00,R004,107,57.3,0.12,多云
2026-09-02 11:00,R005,143,53.9,0.16,多云
2026-09-02 11:00,R006,120,54.7,0.18,多云
2026-09-02 11:00,R007,135,52.5,0.16,多云
2026-09-02 11:00,R008,145,52.9,0.17,多云
2026-09-02 12:00,R001,140,62.8,0.09,多云
2026-09-02 12:00,R002,116,62.6,0.1,多云
2026-09-02 12:00,R003,71,67.3,0.05,多云
2026-09-02 12:00,R004,129,64.8,0.05,多云
2026-09-02 12:00,R005,103,67.8,0.05,多云
2026-09-02 12:00,R006,108,66.2,0.07,多云
2026-09-02 12:00,R007,108,67.0,0.08,多云
2026-09-02 12:00,R008,125,66.1,0.06,多云
2026-09-02 13:00,R001,163,47.1,0.23,多云
2026-09-02 13:00,R002,156,43.6,0.26,多云
2026-09-02 13:00,R003,144,44.5,0.23,多云
2026-09-02 13:00,R004,144,52.4,0.2,多云
2026-09-02 13:00,R005,132,51.0,0.21,多云
2026-09-02 13:00,R006,175,47.5,0.23,多云
2026-09-02 13:00,R007,138,46.1,0.26,多云
2026-09-02 13:00,R008,195,44.1,0.27,多云
2026-09-02 14:00,R001,139,62.9,0.11,多云
2026-09-02 14:00,R002,147,56.8,0.08,多云
2026-09-02 14:00,R003,121,58.5,0.13,多云
2026-09-02 14:00,R004,125,59.8,0.13,多云
2026-09-02 14:00,R005,89,62.5,0.05,多云
2026-09-02 14:00,R006,162,53.4,0.16,多云
2026-09-02 14:00,R007,96,62.3,0.05,多云
2026-09-02 14:00,R008,140,61.3,0.07,多云
2026-09-02 15:00,R001,186,46.6,0.19,多云
2026-09-02 15:00,R002,125,50.1,0.22,多云
2026-09-02 15:00,R003,157,46.6,0.23,多云
2026-09-02 15:00,R004,168,52.6,0.15,多云
2026-09-02 15:00,R005,121,52.6,0.15,多云
2026-09-02 15:00,R006,160,46.2,0.21,多云
2026-09-02 15:00,R007,107,54.7,0.13,多云
2026-09-02 15:00,R008,178,49.6,0.22,多云
2026-09-02 16:00,R001,169,44.3,0.28,多云
2026-09-02 16:00,R002,170,41.1,0.23,多云
2026-09-02 16:00,R003,204,38.7,0.27,多云
2026-09-02 16:00,R004,176,44.1,0.24,多云
2026-09-02 16:00,R005,204,37.7,0.26,多云
2026-09-02 16:00,R006,187,38.7,0.23,多云
2026-09-02 16:00,R007,147,45.1,0.2,多云
2026-09-02 16:00,R008,151,46.2,0.18,多云
2026-09-02 17:00,R001,237,28.0,0.33,晴
2026-09-02 17:00,R002,197,29.3,0.32,晴
2026-09-02 17:00,R003,167,34.6,0.26,晴
2026-09-02 17:00,R004,176,35.9,0.28,晴
2026-09-02 17:00,R005,183,29.8,0.38,晴
2026-09-02 17:00,R006,214,33.3,0.32,晴
2026-09-02 17:00,R007,193,35.8,0.26,晴
2026-09-02 17:00,R008,227,33.0,0.28,晴
2026-09-02 18:00,R001,198,34.3,0.31,晴
2026-09-02 18:00,R002,167,35.3,0.3,晴
2026-09-02 18:00,R003,222,29.7,0.35,晴
2026-09-02 18:00,R004,170,34.8,0.27,晴
2026-09-02 18:00,R005,178,31.7,0.31,晴
2026-09-02 18:00,R006,206,32.0,0.32,晴
2026-09-02 18:00,R007,195,35.6,0.3,晴
2026-09-02 18:00,R008,180,31.7,0.36,晴
2026-09-02 19:00,R001,215,33.6,0.34,晴
2026-09-02 19:00,R002,209,29.2,0.33,晴
2026-09-02 19:00,R003,206,30.4,0.34,晴
2026-09-02 19:00,R004,211,28.0,0.38,晴
2026-09-02 19:00,R005,186,30.8,0.39,晴
2026-09-02 19:00,R006,236,27.7,0.33,晴
2026-09-02 19:00,R007,230,28.0,0.4,晴
2026-09-02 19:00,R008,207,32.6,0.33,晴
2026-09-02 20:00,R001,102,62.8,0.09,晴
2026-09-02 20:00,R002,114,69.1,0.05,晴
2026-09-02 20:00,R003,92,71.3,0.05,晴
2026-09-02 20:00,R004,80,67.4,0.05,晴
2026-09-02 20:00,R005,85,63.8,0.1,晴
2026-09-02 20:00,R006,119,65.3,0.06,晴
2026-09-02 20:00,R007,111,69.7,0.07,晴
2026-09-02 20:00,R008,97,69.8,0.05,晴
2026-09-02 21:00,R001,125,64.8,0.05,晴
2026-09-02 21:00,R002,140,57.3,0.1,晴
2026-09-02 21:00,R003,93,58.9,0.15,晴
2026-09-02 21:00,R004,110,61.2,0.05,晴
2026-09-02 21:00,R005,86,61.9,0.11,晴
2026-09-02 21:00,R006,122,57.7,0.1,晴
2026-09-02 21:00,R007,135,59.2,0.13,晴
2026-09-02 21:00,R008,91,61.2,0.05,晴
2026-09-02 22:00,R001,117,64.3,0.05,晴
2026-09-02 22:00,R002,104,64.8,0.05,晴
2026-09-02 22:00,R003,132,60.9,0.05,晴
2026-09-02 22:00,R004,99,62.4,0.1,晴
2026-09-02 22:00,R005,121,63.0,0.05,晴
2026-09-02 22:00,R006,119,62.1,0.05,晴
2026-09-02 22:00,R007,99,61.2,0.05,晴
2026-09-02 22:00,R008,107,60.7,0.05,晴
2026-09-02 23:00,R001,77,71.7,0.05,晴
2026-09-02 23:00,R002,95,74.9,0.05,晴
2026-09-02 23:00,R003,109,70.7,0.05,晴
2026-09-02 23:00,R004,114,70.1,0.05,晴
2026-09-02 23:00,R005,77,75.7,0.05,晴
2026-09-02 23:00,R006,54,74.1,0.05,晴
2026-09-02 23:00,R007,98,73.2,0.05,晴
2026-09-02 23:00,R008,90,78.3,0.05,晴
2026-09-03 00:00,R001,82,74.3,0.05,晴
2026-09-03 00:00,R002,61,75.8,0.05,晴
2026-09-03 00:00,R003,54,75.2,0.05,晴
2026-09-03 00:00,R004,81,73.0,0.05,晴
2026-09-03 00:00,R005,87,75.4,0.05,晴
2026-09-03 00:00,R006,44,80.0,0.05,晴
2026-09-03 00:00,R007,84,73.9,0.05,晴
2026-09-03 00:00,R008,45,78.4,0.05,晴
2026-09-03 01:00,R001,98,72.4,0.05,晴
2026-09-03 01:00,R002,81,74.1,0.05,晴
2026-09-03 01:00,R003,108,71.1,0.05,晴
2026-09-03 01:00,R004,74,66.4,0.05,晴
2026-09-03 01:00,R005,82,67.9,0.05,晴
2026-09-03 01:00,R006,78,70.0,0.05,晴
2026-09-03 01:00,R007,123,65.5,0.05,晴
2026-09-03 01:00,R008,100,73.5,0.05,晴
2026-09-03 02:00,R001,93,69.8,0.05,晴
2026-09-03 02:00,R002,74,74.1,0.05,晴
2026-09-03 02:00,R003,74,71.7,0.05,晴
2026-09-03 02:00,R004,73,66.6,0.05,晴
2026-09-03 02:00,R005,68,74.1,0.05,晴
2026-09-03 02:00,R006,69,70.2,0.05,晴
2026-09-03 02:00,R007,87,69.5,0.05,晴
2026-09-03 02:00,R008,92,66.7,0.05,晴
2026-09-03 03:00,R001,106,66.6,0.07,晴
2026-09-03 03:00,R002,65,69.6,0.05,晴
2026-09-03 03:00,R003,77,70.0,0.05,晴
2026-09-03 03:00,R004,115,69.7,0.06,晴
2026-09-03 03:00,R005,105,66.5,0.05,晴
2026-09-03 03:00,R006,127,66.7,0.06,晴
2026-09-03 03:00,R007,104,67.1,0.08,晴
2026-09-03 03:00,R008,93,66.3,0.08,晴
2026-09-03 04:00,R001,85,78.0,0.05,晴
2026-09-03 04:00,R002,67,78.1,0.05,晴
2026-09-03 04:00,R003,65,75.5,0.05,晴
2026-09-03 04:00,R004,63,73.1,0.05,晴
2026-09-03 04:00,R005,55,76.1,0.05,晴
2026-09-03 04:00,R006,104,72.0,0.05,晴
2026-09-03 04:00,R007,83,79.0,0.05,晴
2026-09-03 04:00,R008,75,71.6,0.05,晴
2026-09-03 05:00,R001,95,61.4,0.12,晴
2026-09-03 05:00,R002,122,65.3,0.05,晴
2026-09-03 05:00,R003,108,62.0,0.1,晴
2026-09-03 05:00,R004,116,60.0,0.08,晴
2026-09-03 05:00,R005,101,65.1,0.06,晴
2026-09-03 05:00,R006,136,60.7,0.09,晴
2026-09-03 05:00,R007,94,66.0,0.09,晴
2026-09-03 05:00,R008,95,67.5,0.05,晴
2026-09-03 06:00,R001,124,67.9,0.07,晴
2026-09-03 06:00,R002,66,70.7,0.05,晴
2026-09-03 06:00,R003,115,69.0,0.05,晴
2026-09-03 06:00,R004,129,63.7,0.1,晴
2026-09-03 06:00,R005,119,65.5,0.05,晴
2026-09-03 06:00,R006,63,71.7,0.05,晴
2026-09-03 06:00,R007,67,72.1,0.05,晴
2026-09-03 06:00,R008,73,66.1,0.05,晴
2026-09-03 07:00,R001,262,22.4,0.4,晴
2026-09-03 07:00,R002,264,20.3,0.46,晴
2026-09-03 07:00,R003,237,26.5,0.34,晴
2026-09-03 07:00,R004,251,22.9,0.43,晴
2026-09-03 07:00,R005,248,21.4,0.42,晴
2026-09-03 07:00,R006,214,20.1,0.41,晴
2026-09-03 07:00,R007,217,28.4,0.39,晴
2026-09-03 07:00,R008,200,25.3,0.37,晴
2026-09-03 08:00,R001,245,16.5,0.49,晴
2026-09-03 08:00,R002,214,20.6,0.47,晴
2026-09-03 08:00,R003,204,22.0,0.42,晴
2026-09-03 08:00,R004,223,18.4,0.44,晴
2026-09-03 08:00,R005,217,22.2,0.41,晴
2026-09-03 08:00,R006,207,22.7,0.46,晴
2026-09-03 08:00,R007,251,16.7,0.46,晴
2026-09-03 08:00,R008,225,25.9,0.37,晴
2026-09-03 09:00,R001,251,25.8,0.36,晴
2026-09-03 09:00,R002,258,19.6,0.42,晴
2026-09-03 09:00,R003,227,26.7,0.4,晴
2026-09-03 09:00,R004,209,26.8,0.33,晴
2026-09-03 09:00,R005,244,24.9,0.36,晴
2026-09-03 09:00,R006,216,27.2,0.39,晴
2026-09-03 09:00,R007,241,25.7,0.34,晴
2026-09-03 09:00,R008,215,27.2,0.35,晴
2026-09-03 10:00,R001,158,38.1,0.33,多云
2026-09-03 10:00,R002,205,41.2,0.26,多云
2026-09-03 10:00,R003,199,38.6,0.25,多云
2026-09-03 10:00,R004,197,39.7,0.31,多云
2026-09-03 10:00,R005,159,39.4,0.26,多云
2026-09-03 10:00,R006,179,45.0,0.26,多云
2026-09-03 10:00,R007,208,40.0,0.27,多云
2026-09-03 10:00,R008,202,41.1,0.26,多云
2026-09-03 11:00,R001,87,62.3,0.09,多云
2026-09-03 11:00,R002,112,63.3,0.05,多云
2026-09-03 11:00,R003,142,55.8,0.12,多云
2026-09-03 11:00,R004,112,61.1,0.11,多云
2026-09-03 11:00,R005,97,58.5,0.15,多云
2026-09-03 11:00,R006,154,58.6,0.09,多云
2026-09-03 11:00,R007,132,64.8,0.05,多云
2026-09-03 11:00,R008,107,61.4,0.12,多云
2026-09-03 12:00,R001,94,61.5,0.1,多云
2026-09-03 12:00,R002,92,59.8,0.06,多云
2026-09-03 12:00,R003,112,59.8,0.09,多云
2026-09-03 12:00,R004,133,57.7,0.14,多云
2026-09-03 12:00,R005,107,61.5,0.11,多云
2026-09-03 12:00,R006,128,57.7,0.11,多云
2026-09-03 12:00,R007,109,58.5,0.07,多云
2026-09-03 12:00,R008,122,59.3,0.09,多云
2026-09-03 13:00,R001,130,51.7,0.16,多云
2026-09-03 13:00,R002,110,59.0,0.15,多云
2026-09-03 13:00,R003,115,54.0,0.19,多云
2026-09-03 13:00,R004,163,53.6,0.15,多云
2026-09-03 13:00,R005,161,49.9,0.22,多云
2026-09-03 13:00,R006,134,52.2,0.12,多云
2026-09-03 13:00,R007,159,54.5,0.18,多云
2026-09-03 13:00,R008,157,56.2,0.15,多云
2026-09-03 14:00,R001,97,59.9,0.07,多云
2026-09-03 14:00,R002,148,56.2,0.08,多云
2026-09-03 14:00,R003,110,60.4,0.13,多云
2026-09-03 14:00,R004,125,60.4,0.06,多云
2026-09-03 14:00,R005,156,57.9,0.14,多云
2026-09-03 14:00,R006,135,60.1,0.13,多云
2026-09-03 14:00,R007,161,55.6,0.15,多云
2026-09-03 14:00,R008,132,59.3,0.09,多云
2026-09-03 15:00,R001,113,64.8,0.05,多云
2026-09-03 15:00,R002,96,66.6,0.09,多云
2026-09-03 15:00,R003,104,57.5,0.09,多云
2026-09-03 15:00,R004,113,58.6,0.13,多云
2026-09-03 15:00,R005,145,60.4,0.14,多云
2026-09-03 15:00,R006,88,65.4,0.07,多云
2026-09-03 15:00,R007,90,62.5,0.06,多云
2026-09-03 15:00,R008,113,62.3,0.05,多云
2026-09-03 16:00,R001,129,60.1,0.12,多云
2026-09-03 16:00,R002,126,64.6,0.07,多云
2026-09-03 16:00,R003,71,66.8,0.05,多云
2026-09-03 16:00,R004,109,65.0,0.07,多云
2026-09-03 16:00,R005,96,66.2,0.06,多云
2026-09-03 16:00,R006,117,63.5,0.05,多云
2026-09-03 16:00,R007,94,68.1,0.06,多云
2026-09-03 16:00,R008,91,65.4,0.05,多云
2026-09-03 17:00,R001,252,15.6,0.44,晴
2026-09-03 17:00,R002,236,17.3,0.48,晴
2026-09-03 17:00,R003,266,18.5,0.49,晴
2026-09-03 17:00,R004,254,12.5,0.5,晴
2026-09-03 17:00,R005,254,14.4,0.46,晴
2026-09-03 17:00,R006,234,13.7,0.46,晴
